,,Accuracy,Accuracy,AUC,AUC,F1,F1,MCC,MCC
,,mean,std,mean,std,mean,std,mean,std
Model,Experiment,,,,,,,,
LR,Real_only,0.818259493670886,0.05735836970231863,0.8518026741731175,0.06727078253187027,0.7621185900784639,0.07316145482279332,0.6160034414398402,0.11929469170836321
LR,Real_plus_Synthetic_Balanced,0.8484810126582278,0.05801350201150173,0.9037581984517946,0.042737872387629966,0.7974733722330277,0.08259629443734769,0.6765879555178674,0.12717058939141873
LR,Synthetic_only_TSTR,0.9722151898734177,0.018786383809343152,0.9994585034013606,0.0008864652970347432,0.9646697388632873,0.023821908478142608,0.9439870000838562,0.03739833796279932
RF,Real_only,0.8510443037974683,0.037138000656653486,0.9232614590663852,0.03817668302718285,0.7827510770974323,0.06025744119614565,0.6777585133466684,0.08502238770851077
RF,Real_plus_Synthetic_Balanced,0.8813607594936709,0.03274980108700787,0.9487934318555009,0.022923633165171268,0.826913103786951,0.05156031912448461,0.7456994896278107,0.07459345949991643
RF,Synthetic_only_TSTR,0.9192088607594936,0.019093715740324386,0.9891367581515365,0.005448246188948484,0.8982027106068617,0.02327733487875842,0.8360563703335243,0.03896241306575735
XGBoost,Real_only,0.8459177215189874,0.037521091115278266,0.929410086793338,0.03880814606512898,0.7839773402165472,0.05434954886091793,0.6674574232910537,0.08171148847408422
XGBoost,Real_plus_Synthetic_Balanced,0.9142088607594937,0.025564547842533994,0.9692486980999296,0.017721232751943136,0.8811185190995372,0.038815788530092044,0.8163365444845537,0.056044963897824214
XGBoost,Synthetic_only_TSTR,0.9697151898734176,0.0112439786089774,0.9994620689655171,0.0008701688438944879,0.9608587041373926,0.014358219404256384,0.9377898404214171,0.022831611937709457
